gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
-3.72293,36.8462,-1.4701,2,-3.77061,36.8319,-1.46916,1.96721,0.0476803,0.0143095,-0.000940423,0.0327871
-3.70282,36.6472,-1.4701,2,-3.74451,36.4624,-1.46915,2.22278,0.0416909,0.184785,-0.0009515,-0.22278
-3.68272,36.4482,-1.4701,2,-3.70987,36.282,-1.46892,2.20671,0.0271482,0.16619,-0.0011794,-0.206707
-3.66261,36.2492,-1.4701,2,-3.83685,36.2085,-1.46898,2.1165,0.174237,0.0407262,-0.0011178,-0.116501
-3.64251,36.0503,-1.4701,2,-3.70215,36.0218,-1.46908,1.98271,0.0596449,0.0284654,-0.00101605,0.0172862
-3.6224,35.8513,-1.4701,2,-3.79184,36.3155,-1.46914,1.7644,0.169437,-0.464229,-0.000955417,0.235601
-3.6023,35.6523,-1.4701,2,-3.68944,35.4857,-1.46892,1.87183,0.0871464,0.166547,-0.00118022,0.128174
-3.58219,35.4533,-1.4701,2,-3.40107,35.4268,-1.4688,1.86295,-0.181119,0.0264524,-0.00129644,0.137046
-3.56208,35.2543,-1.4701,2,-3.54717,35.32,-1.46892,1.889,-0.0149144,-0.065676,-0.00118082,0.110997
-3.54198,35.0553,-1.4701,2,-3.61456,35.0616,-1.46897,2.09828,0.0725788,-0.00632054,-0.00112672,-0.0982833
-3.52187,34.8563,-1.4701,2,-3.39884,34.7835,-1.46908,2.13772,-0.123036,0.0728875,-0.00101874,-0.137721
-3.50177,34.6574,-1.4701,2,-3.69742,34.6899,-1.46906,2.01278,0.195649,-0.0325287,-0.00103881,-0.0127766
-3.48166,34.4584,-1.4701,2,-3.57433,34.9967,-1.46912,2.1303,0.0926673,-0.538363,-0.000982256,-0.130298
-3.46156,34.2594,-1.4701,2,-3.63861,34.5995,-1.46907,2.24271,0.177056,-0.340086,-0.00102434,-0.242714
-3.44145,34.0604,-1.4701,2,-3.54691,34.4394,-1.46918,2.38937,0.105457,-0.378998,-0.000914646,-0.389367
-3.42135,33.8614,-1.4701,2,-3.71136,34.3534,-1.46917,2.23475,0.290015,-0.491983,-0.000930169,-0.23475
-3.40124,33.6624,-1.4701,2,-3.57326,33.984,-1.46922,2.24643,0.172019,-0.321583,-0.00087515,-0.246434
-3.38113,33.4634,-1.4701,2,-3.37742,34.0808,-1.46913,2.3034,-0.00371886,-0.617367,-0.000968477,-0.303402
-3.36103,33.2644,-1.4701,2,-3.49034,33.5145,-1.46891,2.83711,0.129314,-0.250076,-0.00119342,-0.837113
-3.34092,33.0655,-1.4701,2,-3.45125,33.1772,-1.46905,2.91714,0.110324,-0.111711,-0.00104563,-0.917145
-3.32082,32.8665,-1.4701,2,-3.43415,33.2991,-1.46917,2.57151,0.113334,-0.432668,-0.000932867,-0.571511
-3.30071,32.6675,-1.4701,2,-3.35207,32.6663,-1.46909,3.01004,0.0513619,0.00118294,-0.0010091,-1.01004
-3.28061,32.4685,-1.4701,2,-3.16255,32.3161,-1.46913,3.13849,-0.118058,0.152413,-0.000969592,-1.13849
-3.2605,32.2695,-1.4701,2,-3.10969,31.9692,-1.46934,3.04079,-0.150813,0.300316,-0.000758988,-1.04079
-3.2404,32.0705,-1.4701,2,-2.8126,31.3198,-1.46923,3.25619,-0.427798,0.750737,-0.000871875,-1.25619
-3.22029,31.8715,-1.4701,2,-2.95368,31.4274,-1.46961,3.17671,-0.266611,0.444174,-0.000490557,-1.17671
-3.20018,31.6725,-1.4701,2,-2.95865,31.3407,-1.46977,2.99822,-0.241532,0.331875,-0.000330688,-0.998218
-3.18008,31.4736,-1.4701,2,-3.15385,31.2823,-1.4696,2.74329,-0.0262321,0.191277,-0.000498145,-0.743291
-3.15997,31.2746,-1.4701,2,-3.10264,31.2395,-1.46951,2.5077,-0.0573293,0.0350518,-0.000587293,-0.507704
-3.13987,31.0756,-1.4701,2,-2.97881,30.8792,-1.46944,2.50572,-0.161055,0.196422,-0.000660389,-0.505715
-3.11976,30.8766,-1.4701,2,-3.08749,30.8788,-1.46945,2.59596,-0.0322738,-0.00219271,-0.000643884,-0.595962
-3.09966,30.6776,-1.4701,2,-3.17829,30.7512,-1.46933,2.2006,0.0786338,-0.0736202,-0.00077159,-0.200602
-3.07955,30.4786,-1.4701,2,-3.14824,30.5133,-1.46946,2.12381,0.0686883,-0.0346233,-0.000636337,-0.123805
-3.05945,30.2796,-1.4701,2,-2.98597,30.2268,-1.46957,2.16595,-0.0734767,0.0528671,-0.000532123,-0.165955
-3.03934,30.0807,-1.4701,2,-3.2119,30.1245,-1.46945,1.70805,0.172559,-0.0438243,-0.000644047,0.291952
-3.01923,29.8817,-1.4701,2,-2.68204,29.8384,-1.46973,1.39578,-0.337194,0.0432869,-0.000365214,0.60422
-2.99913,29.6827,-1.4701,2,-2.71444,29.7227,-1.46971,1.16354,-0.284693,-0.0400009,-0.000393257,0.836461
-2.97902,29.4837,-1.4701,2,-2.88635,29.5203,-1.46958,1.14703,-0.0926743,-0.0366392,-0.00051468,0.852971
-2.95892,29.2847,-1.4701,2,-2.84015,29.3384,-1.46923,0.98321,-0.118763,-0.0536661,-0.000871323,1.01679
-2.93881,29.0857,-1.4701,2,-2.78794,29.1842,-1.46917,0.83974,-0.150872,-0.0985054,-0.000929827,1.16026
-2.91871,28.8867,-1.4701,2,-2.65684,29.146,-1.46917,0.912484,-0.261864,-0.25928,-0.000930247,1.08752
-2.8986,28.6877,-1.4701,2,-2.8132,28.812,-1.46923,0.967674,-0.0854008,-0.124284,-0.000871992,1.03233
-2.8785,28.4888,-1.4701,2,-2.86466,28.5257,-1.46905,0.815299,-0.0138357,-0.0369559,-0.00104642,1.1847
-2.85839,28.2898,-1.4701,2,-2.8611,28.2421,-1.46895,1.09302,0.00271285,0.0476769,-0.00115009,0.90698
-2.83828,28.0908,-1.4701,2,-2.7743,28.131,-1.46894,1.28672,-0.0639852,-0.0402467,-0.00115361,0.713276
-2.81818,27.8918,-1.4701,2,-2.99198,27.5844,-1.46887,1.2552,0.173803,0.307447,-0.00123095,0.744804
-2.79807,27.6928,-1.4701,2,-2.8149,27.5576,-1.46909,1.24624,0.0168298,0.135225,-0.00100595,0.753756
-2.77797,27.4938,-1.4701,2,-2.61455,27.7156,-1.46909,1.14713,-0.163418,-0.221782,-0.00100888,0.852868
-2.75786,27.2948,-1.4701,2,-2.80927,27.1415,-1.46901,0.964106,0.0514072,0.153317,-0.00108819,1.03589
-2.73776,27.0959,-1.4701,2,-2.65073,27.1039,-1.46937,0.713614,-0.0870265,-0.0080691,-0.000730169,1.28639
-2.71765,26.8969,-1.4701,2,-2.74207,26.7546,-1.46953,0.641504,0.0244172,0.142265,-0.000565679,1.3585
-2.69755,26.6979,-1.4701,2,-2.73948,26.6692,-1.46966,0.548029,0.0419386,0.0286934,-0.000438104,1.45197
-2.67744,26.4989,-1.4701,2,-2.58912,26.6267,-1.46983,0.664447,-0.0883226,-0.127841,-0.000263898,1.33555
-2.65733,26.2999,-1.4701,2,-2.68511,26.0674,-1.47002,0.789391,0.0277796,0.23251,-7.60907e-05,1.21061
-2.63723,26.1009,-1.4701,2,-2.69387,25.8431,-1.47015,0.857676,0.0566375,0.257818,5.13188e-05,1.14232
-2.61712,25.9019,-1.4701,2,-2.55882,25.6709,-1.47018,1.1156,-0.0583068,0.231076,7.69002e-05,0.884401
-2.59702,25.7029,-1.4701,2,-2.5102,25.9918,-1.47029,0.862104,-0.0868153,-0.288812,0.000190527,1.1379
-2.57691,25.504,-1.4701,2,-2.50202,25.7023,-1.47015,0.940646,-0.0748947,-0.198318,4.85882e-05,1.05935
-2.55681,25.305,-1.4701,2,-2.53274,25.9534,-1.47017,0.782655,-0.0240685,-0.648417,7.24428e-05,1.21735
-2.5367,25.106,-1.4701,2,-2.4079,25.3385,-1.47016,0.974444,-0.128803,-0.232549,6.0142e-05,1.02556
-2.5166,24.907,-1.4701,2,-2.5071,25.065,-1.47024,1.00017,-0.00949888,-0.158029,0.000140374,0.999832
-2.49649,24.708,-1.4701,2,-2.53193,24.8145,-1.47048,1.1577,0.0354385,-0.106505,0.000384474,0.842296
-2.47638,24.509,-1.4701,2,-2.38229,24.5861,-1.47052,1.36688,-0.0940964,-0.0770371,0.000423933,0.633121
-2.45628,24.31,-1.4701,2,-2.42044,24.252,-1.47049,1.36756,-0.0358368,0.0580539,0.000388101,0.632437
-2.43617,24.111,-1.4701,2,-2.45774,24.435,-1.47057,1.27745,0.0215631,-0.323978,0.000471702,0.722552
-2.41607,23.9121,-1.4701,2,-2.41172,23.6036,-1.47057,1.26083,-0.00434655,0.308435,0.000474547,0.739172
-2.39596,23.7131,-1.4701,2,-2.38784,23.1205,-1.47026,1.58111,-0.00812041,0.592586,0.00015896,0.418888
-2.37586,23.5141,-1.4701,2,-2.26557,22.8953,-1.47022,1.90722,-0.110288,0.618776,0.00012462,0.0927795
-2.35575,23.3151,-1.4701,2,-2.35639,23.0945,-1.47029,2.29513,0.000638601,0.220613,0.000190208,-0.295131
-2.33565,23.1161,-1.4701,2,-2.30252,23.0256,-1.47038,2.1893,-0.033125,0.0905135,0.000286568,-0.189296
-2.31554,22.9171,-1.4701,2,-2.49771,23.3726,-1.47065,1.78834,0.182174,-0.455466,0.000553444,0.211661
-2.29543,22.7181,-1.4701,2,-2.28896,23.1578,-1.47041,1.85727,-0.0064713,-0.439706,0.000310455,0.142731
-2.27533,22.5192,-1.4701,2,-2.20921,22.7586,-1.47046,1.7102,-0.0661187,-0.239483,0.000358438,0.289803
-2.25522,22.3202,-1.4701,2,-2.39438,22.3425,-1.47033,1.70503,0.139161,-0.0223507,0.000231026,0.294973
-2.23512,22.1212,-1.4701,2,-2.15838,22.0211,-1.47039,1.63013,-0.0767335,0.100063,0.000294947,0.369871
-2.21501,21.9222,-1.4701,2,-2.37074,21.7246,-1.47063,1.59087,0.155725,0.197622,0.000534066,0.409134
-2.19491,21.7232,-1.4701,2,-1.98353,21.9563,-1.47063,1.44424,-0.21138,-0.233125,0.000536616,0.555761
-2.1748,21.5242,-1.4701,2,-2.01773,21.3363,-1.47107,2.02402,-0.157069,0.187909,0.000971638,-0.024018
-2.1547,21.3252,-1.4701,2,-1.94362,21.3317,-1.47066,1.7715,-0.211079,-0.00648813,0.000565974,0.228502
-2.13459,21.1262,-1.4701,2,-1.96946,21.6115,-1.47045,1.33579,-0.165126,-0.485223,0.000355256,0.664208
-2.11448,20.9273,-1.4701,2,-1.98704,20.818,-1.47045,1.86674,-0.127447,0.109233,0.000350347,0.133261
-2.09438,20.7283,-1.4701,2,-2.04584,20.4652,-1.4705,1.91619,-0.0485433,0.263043,0.000400445,0.0838091
-2.07427,20.5293,-1.4701,2,-2.06524,20.5853,-1.47048,1.58823,-0.00903195,-0.0560099,0.00038075,0.411772
-2.05417,20.3303,-1.4701,2,-2.26967,20.2906,-1.47071,1.60605,0.215502,0.0396772,0.000607086,0.393946
-2.03406,20.1313,-1.4701,2,-1.93825,20.3217,-1.47088,1.32556,-0.0958109,-0.190434,0.000783359,0.674438
-2.01396,19.9323,-1.4701,2,-2.05873,20.3084,-1.47105,1.10142,0.0447767,-0.376059,0.000952699,0.898582
-1.99385,19.7333,-1.4701,2,-1.78491,19.9812,-1.47088,1.14209,-0.208946,-0.247837,0.000777549,0.857914
-1.97375,19.5344,-1.4701,2,-1.94308,19.6222,-1.4707,1.47746,-0.0306699,-0.087802,0.000604634,0.522541
-1.95364,19.3354,-1.4701,2,-1.9904,19.2634,-1.4705,1.81856,0.036759,0.0719302,0.00040092,0.18144
-1.93353,19.1364,-1.4701,2,-2.03585,19.468,-1.47044,1.5236,0.102317,-0.331649,0.000341684,0.476399
-1.91343,18.9374,-1.4701,2,-1.78351,18.8995,-1.47028,1.74296,-0.129917,0.037895,0.000181388,0.257042
-1.89332,18.7384,-1.4701,2,-1.60544,18.4045,-1.47025,1.96476,-0.28788,0.33395,0.000148356,0.0352438
-1.87322,18.5394,-1.4701,2,-1.74545,18.0783,-1.47063,2.00449,-0.127768,0.461125,0.000530348,-0.0044878
-1.85311,18.3404,-1.4701,2,-1.72137,18.632,-1.47057,1.65981,-0.131741,-0.291526,0.000470102,0.340192
-1.83301,18.1414,-1.4701,2,-1.73951,18.2134,-1.47089,1.64564,-0.0934955,-0.0719442,0.000787967,0.354359
-1.8129,17.9425,-1.4701,2,-1.93237,18.5222,-1.4708,1.32501,0.119469,-0.579727,0.00070437,0.674988
-1.7928,17.7435,-1.4701,2,-2.03985,18.2982,-1.47083,1.18776,0.247058,-0.5547,0.000735448,0.812241
-1.77269,17.5445,-1.4701,2,-1.69579,17.7833,-1.47096,1.23244,-0.0768978,-0.238856,0.000864572,0.767559
-1.75258,17.3455,-1.4701,2,-1.95874,17.7882,-1.47102,1.11677,0.206151,-0.442721,0.000919301,0.883227
-1.73248,17.1465,-1.4701,2,-1.74361,17.1962,-1.47094,1.21445,0.0111313,-0.049684,0.000842183,0.785547
-1.71237,16.9475,-1.4701,2,-1.81879,16.7466,-1.47079,1.36478,0.106414,0.200961,0.000692225,0.635223
-1.69227,16.7485,-1.4701,2,-2.20492,16.8372,-1.47094,1.19084,0.512658,-0.0887138,0.00083987,0.809162
-1.67216,16.5495,-1.4701,2,-1.55845,16.7232,-1.47092,1.03327,-0.113715,-0.17367,0.00081916,0.966732
-1.65206,16.3506,-1.4701,2,-1.61257,16.7271,-1.4709,0.838675,-0.0394902,-0.37649,0.000800647,1.16132
-1.63195,16.1516,-1.4701,2,-1.62416,16.2937,-1.47085,0.727551,-0.00779249,-0.142082,0.000752962,1.27245
-1.61184,15.9526,-1.4701,2,-1.60566,16.0104,-1.47079,0.648626,-0.00618041,-0.057821,0.000693068,1.35137
-1.59174,15.7536,-1.4701,2,-1.91703,16.2442,-1.47077,0.472393,0.325289,-0.490648,0.000674181,1.52761
-1.57163,15.5546,-1.4701,2,-1.2747,16.0505,-1.47068,0.620963,-0.296939,-0.495921,0.000576835,1.37904
-1.55153,15.3556,-1.4701,2,-1.43249,15.6779,-1.47042,0.682822,-0.119035,-0.322285,0.000325703,1.31718
-1.53142,15.1566,-1.4701,2,-1.60379,15.5571,-1.47019,0.599029,0.0723661,-0.400479,9.6521e-05,1.40097
-1.51132,14.9577,-1.4701,2,-1.49536,15.4382,-1.47018,0.538768,-0.0159585,-0.480507,8.632e-05,1.46123
-1.49121,14.7587,-1.4701,2,-1.50028,14.977,-1.47006,0.568231,0.00906974,-0.2183,-4.21215e-05,1.43177
-1.47111,14.5597,-1.4701,2,-1.21079,14.4067,-1.47008,0.644789,-0.260317,0.153003,-1.62079e-05,1.35521
-1.451,14.3607,-1.4701,2,-1.12752,14.3961,-1.46988,0.556337,-0.323478,-0.0354438,-0.000216185,1.44366
-1.43089,14.1617,-1.4701,2,-1.23099,14.3629,-1.46986,0.408412,-0.199907,-0.201184,-0.000237237,1.59159
-1.41079,13.9627,-1.4701,2,-1.06283,13.6773,-1.46957,0.635433,-0.347961,0.285376,-0.000528389,1.36457
-1.39068,13.7637,-1.4701,2,-1.62764,13.5744,-1.4693,0.491733,0.236952,0.189334,-0.000800272,1.50827
-1.37058,13.5647,-1.4701,2,-1.51226,13.0034,-1.46909,0.681428,0.141682,0.561369,-0.00100937,1.31857
-1.35047,13.3658,-1.4701,2,-1.06917,12.8517,-1.46907,0.948291,-0.281303,0.514087,-0.00103304,1.05171
-1.33037,13.1668,-1.4701,2,-1.37369,13.3759,-1.46917,0.848676,0.0433204,-0.20914,-0.000929675,1.15132
-1.31026,12.9678,-1.4701,2,-1.12412,13.1729,-1.46914,1.18746,-0.186139,-0.205092,-0.000961821,0.812543
-1.29016,12.7688,-1.4701,2,-0.979403,12.7037,-1.46909,1.31178,-0.310753,0.0651192,-0.00100467,0.688225
-1.27005,12.5698,-1.4701,2,-1.19541,12.3576,-1.46922,1.21507,-0.0746432,0.212176,-0.000878746,0.784935
-1.24994,12.3708,-1.4701,2,-1.01659,12.2783,-1.46904,1.07484,-0.233356,0.0925374,-0.00105551,0.925158
-1.22984,12.1718,-1.4701,2,-1.05082,12.1179,-1.46917,0.863303,-0.179017,0.0539358,-0.000924352,1.1367
-1.20973,11.9729,-1.4701,2,-1.14331,12.2248,-1.46908,0.493172,-0.0664209,-0.251935,-0.00101767,1.50683
-1.18963,11.7739,-1.4701,2,-1.19066,11.6546,-1.46884,0.870989,0.00103528,0.119222,-0.00125879,1.12901
-1.16952,11.5749,-1.4701,2,-1.13581,11.107,-1.46869,1.41579,-0.0337145,0.467859,-0.00141278,0.584214
-1.14942,11.3759,-1.4701,2,-1.19607,11.2674,-1.4687,1.44083,0.046652,0.108476,-0.00140262,0.559169
-1.12931,11.1769,-1.4701,2,-1.09133,10.9681,-1.46871,1.65937,-0.0379791,0.208804,-0.00138482,0.340629
-1.10921,10.9779,-1.4701,2,-0.609009,10.7187,-1.46882,1.74476,-0.500197,0.259252,-0.00128191,0.255244
-1.0891,10.7789,-1.4701,2,-1.17116,10.4984,-1.46858,1.41623,0.0820567,0.280555,-0.00152131,0.583766
-1.06899,10.5799,-1.4701,2,-1.29709,10.4164,-1.4685,1.02129,0.228092,0.163574,-0.0015988,0.978714
-1.04889,10.381,-1.4701,2,-0.835542,10.3014,-1.46835,0.997366,-0.213346,0.0795181,-0.00175308,1.00263
-1.02878,10.182,-1.4701,2,-0.936926,10.4566,-1.46835,0.575251,-0.091857,-0.274674,-0.00174488,1.42475
-1.00868,9.98298,-1.4701,2,-0.956912,10.1218,-1.46848,0.618598,-0.051766,-0.138836,-0.00161455,1.3814
-0.988572,9.784,-1.4701,2,-0.997711,9.79189,-1.46853,0.847422,0.00913837,-0.0078971,-0.00157323,1.15258
-0.968467,9.58501,-1.4701,2,-0.984534,9.61193,-1.46842,0.753276,0.0160679,-0.0269193,-0.00168208,1.24672
-0.948361,9.38602,-1.4701,2,-1.13669,9.53304,-1.46828,0.271854,0.188333,-0.147018,-0.00181897,1.72815
-0.928255,9.18704,-1.4701,2,-0.859984,9.6493,-1.46838,0.0921261,-0.0682711,-0.46226,-0.00171344,1.90787
-0.90815,8.98805,-1.4701,2,-0.795443,9.0308,-1.46852,0.509346,-0.112706,-0.0427486,-0.00158046,1.49065
-0.888044,8.78906,-1.4701,2,-0.634816,9.10286,-1.46884,0.535337,-0.253228,-0.3138,-0.00125428,1.46466
-0.867939,8.59008,-1.4701,2,-1.14462,9.12601,-1.4689,0.352887,0.276685,-0.535936,-0.00119467,1.64711
-0.847833,8.39109,-1.4701,2,-0.928625,8.57017,-1.46929,1.25086,0.080792,-0.17908,-0.000808557,0.749139
-0.827728,8.1921,-1.4701,2,-0.921779,8.14631,-1.46955,1.70397,0.0940511,0.0457909,-0.000543975,0.296035
-0.807622,7.99311,-1.4701,2,-0.628267,7.89598,-1.46955,1.91176,-0.179355,0.0971357,-0.000553047,0.0882403
-0.787516,7.79413,-1.4701,2,-1.04802,8.17056,-1.46959,1.9396,0.2605,-0.376431,-0.000511607,0.0603959
-0.767411,7.59514,-1.4701,2,-0.809406,7.67743,-1.46983,2.20558,0.041995,-0.082287,-0.000268652,-0.205577
-0.747305,7.39615,-1.4701,2,-0.706883,7.50126,-1.46987,2.35338,-0.0404225,-0.105109,-0.000227564,-0.353384
-0.7272,7.19717,-1.4701,2,-0.599669,7.6411,-1.46975,2.23749,-0.127531,-0.44393,-0.000345953,-0.23749
-0.707094,6.99818,-1.4701,2,-0.810689,7.80377,-1.46964,1.9355,0.103595,-0.805589,-0.000462428,0.0645022
-0.686989,6.79919,-1.4701,2,-1.14239,7.41817,-1.46954,1.87139,0.455401,-0.618979,-0.000562975,0.128615
-0.666883,6.60021,-1.4701,2,-0.814436,6.81695,-1.46931,1.99445,0.147553,-0.21674,-0.000786706,0.00554646
-0.646777,6.40122,-1.4701,2,-0.519313,6.2636,-1.46918,2.1049,-0.127464,0.137623,-0.000919984,-0.104901
-0.626672,6.20223,-1.4701,2,-0.627866,6.29565,-1.46895,2.03622,0.00119465,-0.0934146,-0.00115182,-0.0362195
-0.606566,6.00325,-1.4701,2,-0.942329,6.21644,-1.46903,1.8539,0.335763,-0.213194,-0.00107204,0.146104
-0.586461,5.80426,-1.4701,2,-0.741867,5.36194,-1.46903,2.28446,0.155407,0.442321,-0.00106892,-0.284461
-0.566355,5.60527,-1.4701,2,-0.735823,5.24204,-1.46888,1.99693,0.169468,0.363229,-0.00121746,0.00307222
-0.54625,5.40629,-1.4701,2,-0.422128,5.38899,-1.4688,1.83768,-0.124121,0.0172911,-0.00129993,0.162321
-0.526144,5.2073,-1.4701,2,-0.544659,5.08982,-1.46886,1.90855,0.0185151,0.117483,-0.0012339,0.0914492
-0.506038,5.00831,-1.4701,2,-0.411305,5.19659,-1.46885,1.89704,-0.0947331,-0.188279,-0.00125077,0.102958
-0.485933,4.80932,-1.4701,2,-0.504142,5.21323,-1.46861,1.88892,0.0182091,-0.403904,-0.00149256,0.111081
-0.465827,4.61034,-1.4701,2,-0.865615,5.15818,-1.46884,1.93194,0.399788,-0.54784,-0.00125517,0.0680624
-0.445722,4.41135,-1.4701,1.8,-0.611369,4.55391,-1.46901,2.34251,0.165647,-0.142558,-0.00108882,-0.542508
-0.427627,4.23226,-1.4701,1.62,-1.05755,4.20982,-1.46907,2.30871,0.629921,0.0224449,-0.00102875,-0.688708
-0.411341,4.07108,-1.4701,1.458,-0.469093,4.18268,-1.46916,2.23371,0.0577519,-0.111592,-0.000939277,-0.775713
-0.396684,3.92602,-1.4701,1.3122,-0.650753,3.91417,-1.46926,2.27766,0.254069,0.0118502,-0.00083687,-0.965458
-0.383493,3.79547,-1.4701,1.18098,-0.599159,3.99006,-1.46922,2.22543,0.215666,-0.194592,-0.000878,-1.04445
-0.371621,3.67797,-1.4701,1.06288,-0.409324,4.05203,-1.46916,2.22168,0.0377035,-0.374065,-0.000941191,-1.15879
-0.360936,3.57222,-1.4701,0.956594,-0.793086,4.02598,-1.46908,2.13928,0.43215,-0.453759,-0.00102274,-1.18269
-0.351319,3.47704,-1.4701,0.860934,-0.561823,3.49594,-1.46916,2.10835,0.210503,-0.0188974,-0.000943328,-1.24742
-0.342665,3.39139,-1.4701,0.774841,-0.352696,3.67252,-1.46919,2.11764,0.0100319,-0.281138,-0.000909788,-1.3428
-0.334875,3.31429,-1.4701,0.697357,-0.396374,3.40315,-1.4695,1.98812,0.0614989,-0.0888529,-0.000599674,-1.29076
-0.327865,3.24491,-1.4701,0.627621,-0.299634,3.20064,-1.46961,1.85847,-0.0282305,0.0442726,-0.00049245,-1.23085
-0.321556,3.18247,-1.4701,0.564859,-0.38019,3.05346,-1.46966,1.6775,0.0586345,0.129011,-0.000436769,-1.11264
-0.315877,3.12627,-1.4701,0.508373,-0.24674,2.60547,-1.46981,1.75641,-0.069137,0.520795,-0.000291542,-1.24804
-0.310767,3.07569,-1.4701,0.457536,-0.141223,2.39783,-1.46978,1.68047,-0.169543,0.677856,-0.000317539,-1.22293
-0.306167,3.03017,-1.4701,0.411782,-0.197122,2.56311,-1.46992,1.49466,-0.109045,0.467058,-0.000176021,-1.08288
-0.302028,2.9892,-1.4701,0.370604,-0.0380048,2.72451,-1.46983,1.1305,-0.264023,0.264683,-0.000266868,-0.759894
-0.298302,2.95232,-1.4701,0.333544,-0.255461,2.46361,-1.4701,1.37726,-0.0428409,0.488709,-2.41533e-06,-1.04371
-0.294949,2.91914,-1.4701,0.300189,-0.686742,2.66757,-1.46998,1.32232,0.391794,0.251565,-0.000121948,-1.02213
-0.291931,2.88927,-1.4701,0.27017,-0.523617,2.61208,-1.46978,1.20597,0.231686,0.277191,-0.000318764,-0.935796
-0.289215,2.86239,-1.4701,0.243153,-0.330664,2.67672,-1.46971,1.15779,0.0414488,0.185668,-0.00038538,-0.914638
-0.286771,2.8382,-1.4701,0.218838,-0.140439,3.04088,-1.46955,0.93434,-0.146332,-0.202686,-0.000546442,-0.715502
-0.284571,2.81643,-1.4701,0.196954,-0.508085,2.8981,-1.46941,0.988673,0.223515,-0.081677,-0.000685284,-0.791719
-0.282591,2.79683,-1.4701,0.177259,-0.320888,2.93565,-1.4693,0.918248,0.0382969,-0.138823,-0.000798423,-0.74099
-0.280809,2.77919,-1.4701,0.159533,-0.532715,2.94361,-1.46945,0.841052,0.251906,-0.164413,-0.000647524,-0.681519
-0.279205,2.76332,-1.4701,0.14358,-0.385784,2.80175,-1.4694,0.859977,0.106579,-0.0384323,-0.000693667,-0.716397
-0.277762,2.74904,-1.4701,0.129222,-0.476236,2.79755,-1.46919,0.86912,0.198474,-0.0485105,-0.00090492,-0.739898
-0.276463,2.73618,-1.4701,0.116299,-0.767711,2.30426,-1.46931,1.09801,0.491248,0.431923,-0.000790236,-0.981712
-0.275294,2.72461,-1.4701,0.10467,-0.628962,2.33552,-1.46921,0.989507,0.353669,0.389093,-0.000885634,-0.884838
-0.274241,2.71419,-1.4701,0.0942026,-0.307155,2.49916,-1.46923,0.990843,0.0329137,0.215036,-0.000869262,-0.896641
-0.273294,2.70482,-1.4701,0.0847823,-0.043316,2.09832,-1.46933,1.09314,-0.229978,0.606504,-0.000767086,-1.00836
-0.272442,2.69639,-1.4701,0.0763041,-0.209515,2.14633,-1.46912,1.17933,-0.0629272,0.550059,-0.000975949,-1.10303
-0.271675,2.6888,-1.4701,0.0686737,0.301489,2.06068,-1.46916,1.34406,-0.573164,0.628115,-0.000940775,-1.27539
-0.270985,2.68196,-1.4701,0.0618063,-0.0143629,1.85313,-1.46908,1.50149,-0.256622,0.82883,-0.00101706,-1.43968
-0.270363,2.67581,-1.4701,0.0556257,-0.16398,2.25828,-1.46933,1.15554,-0.106383,0.41753,-0.000767689,-1.09991
-0.269804,2.67028,-1.4701,0.0500631,-0.797602,2.59938,-1.46899,1.46789,0.527798,0.0708954,-0.00110386,-1.41783
-0.269301,2.6653,-1.4701,0.0450568,-0.26089,3.18647,-1.4688,-0.450629,-0.0084106,-0.521174,-0.00130175,0.495686
-0.268848,2.66082,-1.4701,0.0405511,-0.177002,2.71767,-1.46905,0.554696,-0.0918458,-0.0568548,-0.00104904,-0.514145
-0.26844,2.65678,-1.4701,0.036496,-0.131481,2.18908,-1.46917,0.997001,-0.13696,0.467699,-0.000929427,-0.960505
-0.268073,2.65315,-1.4701,0.0328464,-0.32297,2.63393,-1.46944,0.701942,0.0548961,0.0192194,-0.000656033,-0.669095
-0.267743,2.64988,-1.4701,0.0295618,-0.343051,2.72024,-1.46948,0.570664,0.0753072,-0.0703549,-0.000621829,-0.541102
-0.267446,2.64694,-1.4701,0.0266056,-0.326925,2.595,-1.46968,0.436146,0.0594787,0.0519368,-0.00042054,-0.40954
-0.267179,2.64429,-1.4701,0.023945,0.197961,2.70313,-1.46977,0.360079,-0.46514,-0.0588395,-0.000326595,-0.336134
-0.266938,2.64191,-1.4701,0.0215505,0.334766,2.81132,-1.46975,0.364035,-0.601704,-0.169414,-0.000351798,-0.342485
-0.266721,2.63977,-1.4701,0.0193955,-0.48311,2.93088,-1.46989,0.336754,0.216389,-0.291115,-0.000212309,-0.317359
-0.266526,2.63784,-1.4701,0.0174559,-0.154296,2.53349,-1.46991,0.408009,-0.11223,0.104346,-0.000187343,-0.390553
-0.266351,2.6361,-1.4701,0.0157103,-0.351971,2.80138,-1.4698,0.0460859,0.0856197,-0.165284,-0.000301227,-0.0303756
-0.266193,2.63454,-1.4701,0.0141393,-0.347324,2.50656,-1.46983,-0.0131861,0.0811309,0.127976,-0.000271589,0.0273254
-0.266051,2.63313,-1.4701,0.0127254,0.233082,1.98283,-1.47009,-0.214618,-0.499133,0.650303,-5.53573e-06,0.227343
-0.265923,2.63186,-1.4701,0.0114528,-0.202668,2.12772,-1.47035,-0.126723,-0.0632552,0.504146,0.000252735,0.138176
