gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
-3.70282,36.6472,-1.4701,2,-3.73609,36.4548,-1.47064,1.99249,0.0332679,0.192381,0.000545863,0.0075114
-3.68272,36.4482,-1.4701,2,-3.73934,36.3497,-1.4705,2.13363,0.0566225,0.0985782,0.000399681,-0.133631
-3.66261,36.2492,-1.4701,2,-3.84147,36.2358,-1.47059,2.38024,0.178859,0.0134208,0.00049116,-0.380236
-3.64251,36.0503,-1.4701,2,-3.67934,35.9714,-1.47075,2.41276,0.0368377,0.0788795,0.000651581,-0.41276
-3.6224,35.8513,-1.4701,2,-3.7919,36.3864,-1.47087,2.0487,0.169501,-0.535141,0.000768618,-0.0486985
-3.6023,35.6523,-1.4701,2,-3.60126,35.2924,-1.4704,3.07593,-0.00103572,0.359886,0.000305313,-1.07593
-3.58219,35.4533,-1.4701,2,-3.32513,35.2981,-1.47043,3.29181,-0.25706,0.155176,0.000332967,-1.29181
-3.56208,35.2543,-1.4701,2,-3.53486,35.223,-1.47059,3.34757,-0.027229,0.0313477,0.000494879,-1.34757
-3.54198,35.0553,-1.4701,2,-3.61757,35.0331,-1.47069,3.38062,0.0755871,0.0221938,0.000589547,-1.38062
-3.52187,34.8563,-1.4701,2,-3.34789,34.7017,-1.47084,3.45194,-0.173987,0.154604,0.000741415,-1.45194
-3.50177,34.6574,-1.4701,2,-3.64184,34.5638,-1.47089,3.42332,0.140075,0.093523,0.000791058,-1.42332
-3.48166,34.4584,-1.4701,2,-3.46045,34.625,-1.47081,3.47994,-0.0212138,-0.166667,0.000710517,-1.47994
-3.46156,34.2594,-1.4701,2,-3.54765,34.3268,-1.47067,3.82142,0.0860938,-0.0674546,0.000566502,-1.82142
-3.44145,34.0604,-1.4701,2,-3.50399,34.2718,-1.47085,3.84633,0.0625353,-0.211405,0.00074839,-1.84633
-3.42135,33.8614,-1.4701,2,-3.66879,34.2366,-1.47096,3.52079,0.247448,-0.375188,0.000856802,-1.52079
-3.40124,33.6624,-1.4701,2,-3.50175,33.8668,-1.47103,3.79709,0.100509,-0.204423,0.000933875,-1.79709
-3.38113,33.4634,-1.4701,2,-3.30679,33.9712,-1.47099,3.7741,-0.0743496,-0.507743,0.000891068,-1.7741
-3.36103,33.2644,-1.4701,2,-3.37602,33.265,-1.47096,3.99925,0.0149876,-0.00054679,0.000864898,-1.99925
-3.34092,33.0655,-1.4701,2,-3.35496,32.9399,-1.47131,3.91558,0.0140329,0.125591,0.00121379,-1.91558
-3.32082,32.8665,-1.4701,2,-3.36407,33.1543,-1.47163,3.74209,0.0432565,-0.287783,0.00152853,-1.74209
-3.30071,32.6675,-1.4701,2,-3.29669,32.5615,-1.47165,3.77044,-0.00402173,0.106015,0.00155436,-1.77044
-3.28061,32.4685,-1.4701,2,-3.1499,32.2953,-1.47154,3.56343,-0.130706,0.173214,0.00144067,-1.56343
-3.2605,32.2695,-1.4701,2,-3.0598,31.8609,-1.47157,3.61747,-0.200703,0.408641,0.00147325,-1.61747
-3.2404,32.0705,-1.4701,2,-2.798,31.2869,-1.47127,3.44302,-0.442393,0.783647,0.00117069,-1.44302
-3.22029,31.8715,-1.4701,2,-3.09916,31.7549,-1.47188,3.4739,-0.121129,0.116593,0.00178482,-1.4739
-3.20018,31.6725,-1.4701,2,-3.02788,31.4803,-1.47192,3.48212,-0.172308,0.19226,0.00182161,-1.48212
-3.18008,31.4736,-1.4701,2,-3.16417,31.3134,-1.47192,3.35136,-0.0159061,0.160168,0.00182086,-1.35136
-3.15997,31.2746,-1.4701,2,-3.09099,31.2329,-1.47199,3.19982,-0.0689878,0.0416599,0.00189035,-1.19982
-3.13987,31.0756,-1.4701,2,-2.91988,30.8028,-1.47195,3.21745,-0.219992,0.272811,0.00184896,-1.21745
-3.11976,30.8766,-1.4701,2,-3.06442,30.8596,-1.47181,2.80808,-0.0553439,0.0170266,0.00170939,-0.808083
-3.09966,30.6776,-1.4701,2,-3.14616,30.7283,-1.4718,2.51319,0.0464997,-0.0506657,0.0017044,-0.513189
-3.07955,30.4786,-1.4701,2,-3.10072,30.4804,-1.47203,2.38935,0.0211732,-0.00181967,0.00193295,-0.389345
-3.05945,30.2796,-1.4701,2,-2.92268,30.1911,-1.47201,2.26374,-0.136765,0.0885258,0.00191496,-0.263735
-3.03934,30.0807,-1.4701,2,-3.05326,30.0699,-1.47195,2.01238,0.0139174,0.0107594,0.00185523,-0.0123794
-3.01923,29.8817,-1.4701,2,-2.61874,29.8297,-1.472,2.23742,-0.400499,0.051984,0.0019035,-0.237423
-2.99913,29.6827,-1.4701,2,-2.69342,29.7277,-1.47198,2.1878,-0.30571,-0.0450321,0.00188376,-0.187798
-2.97902,29.4837,-1.4701,2,-2.9394,29.5086,-1.47198,2.32439,-0.0396269,-0.0249491,0.00188651,-0.324395
-2.95892,29.2847,-1.4701,2,-2.99021,29.2616,-1.47193,2.60868,0.0312968,0.0230727,0.00183221,-0.608681
-2.93881,29.0857,-1.4701,2,-2.87454,29.1033,-1.47186,2.69321,-0.0642699,-0.0175327,0.00176049,-0.693211
-2.91871,28.8867,-1.4701,2,-2.7022,29.091,-1.47173,2.68601,-0.216504,-0.204257,0.00162995,-0.686012
-2.8986,28.6877,-1.4701,2,-2.82435,28.7951,-1.47189,2.81281,-0.074252,-0.107345,0.00179283,-0.812814
-2.8785,28.4888,-1.4701,2,-2.85562,28.5456,-1.47174,2.79924,-0.0228718,-0.0568625,0.00164477,-0.799237
-2.85839,28.2898,-1.4701,2,-2.91568,28.1131,-1.47182,2.97795,0.0572922,0.176695,0.00172292,-0.977947
-2.83828,28.0908,-1.4701,2,-2.83833,27.9667,-1.47201,2.93303,4.81059e-05,0.124126,0.0019084,-0.933033
-2.81818,27.8918,-1.4701,2,-3.07483,27.3296,-1.47185,3.11386,0.256654,0.562243,0.0017479,-1.11386
-2.79807,27.6928,-1.4701,2,-2.83587,27.5142,-1.47215,2.84636,0.0377945,0.178564,0.00205576,-0.846356
-2.77797,27.4938,-1.4701,2,-2.66268,27.5576,-1.47201,2.84629,-0.115283,-0.063817,0.00190997,-0.846292
-2.75786,27.2948,-1.4701,2,-2.86174,26.9001,-1.47209,3.10142,0.103874,0.394741,0.0019952,-1.10142
-2.73776,27.0959,-1.4701,2,-2.70324,26.9576,-1.47223,2.7577,-0.0345189,0.138232,0.00212899,-0.757701
-2.71765,26.8969,-1.4701,2,-2.76573,26.6927,-1.47222,2.72275,0.0480794,0.204163,0.00212436,-0.722749
-2.69755,26.6979,-1.4701,2,-2.76174,26.5694,-1.47223,2.67195,0.0641917,0.128465,0.00213459,-0.67195
-2.67744,26.4989,-1.4701,2,-2.60953,26.4498,-1.47254,2.78142,-0.0679075,0.0491187,0.00244438,-0.781417
-2.65733,26.2999,-1.4701,2,-2.74164,25.7799,-1.47289,3.54348,0.0843047,0.519987,0.00279564,-1.54348
-2.63723,26.1009,-1.4701,2,-2.75453,25.5301,-1.47307,3.9244,0.117304,0.570859,0.00297385,-1.9244
-2.61712,25.9019,-1.4701,2,-2.61166,25.3636,-1.47309,4.03538,-0.00546266,0.538356,0.00298996,-2.03538
-2.59702,25.7029,-1.4701,2,-2.55434,25.7973,-1.47316,3.73436,-0.0426794,-0.0943563,0.00305815,-1.73436
-2.57691,25.504,-1.4701,2,-2.534,25.4957,-1.47295,3.5491,-0.0429075,0.00825405,0.0028467,-1.5491
-2.55681,25.305,-1.4701,2,-2.57055,25.5798,-1.47291,3.59817,0.0137386,-0.274872,0.00281629,-1.59817
-2.5367,25.106,-1.4701,2,-2.43616,25.0222,-1.47289,3.71758,-0.100545,0.0837721,0.00278888,-1.71758
-2.5166,24.907,-1.4701,2,-2.54512,24.7313,-1.47288,3.70439,0.0285209,0.175678,0.00278057,-1.70439
-2.49649,24.708,-1.4701,2,-2.58512,24.411,-1.47304,3.7952,0.0886339,0.297041,0.00294247,-1.7952
-2.47638,24.509,-1.4701,2,-2.40349,24.1465,-1.47308,3.71323,-0.0728955,0.362531,0.00297886,-1.71323
-2.45628,24.31,-1.4701,2,-2.4412,23.9815,-1.47288,3.73824,-0.0150813,0.32851,0.00278038,-1.73824
-2.43617,24.111,-1.4701,2,-2.47019,24.3929,-1.47284,3.20032,0.0340208,-0.281836,0.00273865,-1.20032
-2.41607,23.9121,-1.4701,2,-2.46718,23.5038,-1.47296,3.19281,0.0511153,0.40831,0.00286098,-1.19281
-2.39596,23.7131,-1.4701,2,-2.40916,22.971,-1.47278,3.11218,0.0132022,0.742052,0.00267737,-1.11218
-2.37586,23.5141,-1.4701,2,-2.27941,22.8014,-1.47294,3.00781,-0.0964419,0.712729,0.00284054,-1.00781
-2.35575,23.3151,-1.4701,2,-2.40425,23.033,-1.47286,2.59414,0.0484971,0.282124,0.00275747,-0.594138
-2.33565,23.1161,-1.4701,2,-2.30119,23.0405,-1.47272,2.51901,-0.0344589,0.0756448,0.00262028,-0.519013
-2.31554,22.9171,-1.4701,2,-2.51155,23.3311,-1.47264,2.20164,0.196014,-0.413964,0.00254026,-0.201642
-2.29543,22.7181,-1.4701,2,-2.31318,23.0729,-1.47252,2.09372,0.0177414,-0.354776,0.002423,-0.0937153
-2.27533,22.5192,-1.4701,2,-2.23481,22.6919,-1.47259,2.17298,-0.0405237,-0.1727,0.00249313,-0.172979
-2.25522,22.3202,-1.4701,2,-2.41028,22.2675,-1.47248,1.92303,0.155055,0.0526817,0.00237892,0.0769684
-2.23512,22.1212,-1.4701,2,-2.15962,21.9128,-1.47247,1.90824,-0.0754958,0.208371,0.00237506,0.0917594
-2.21501,21.9222,-1.4701,2,-2.37817,21.56,-1.47258,1.80281,0.163159,0.362234,0.00248404,0.197192
-2.19491,21.7232,-1.4701,2,-2.0464,21.8284,-1.47243,1.36057,-0.148502,-0.105166,0.00233194,0.639431
-2.1748,21.5242,-1.4701,2,-2.03242,21.3047,-1.47271,1.31939,-0.142376,0.219523,0.00261006,0.680608
-2.1547,21.3252,-1.4701,2,-1.92869,21.3838,-1.47229,0.996496,-0.226008,-0.0586021,0.0021966,1.0035
-2.13459,21.1262,-1.4701,2,-1.98876,21.59,-1.4723,0.81008,-0.145831,-0.463778,0.00220436,1.18992
-2.11448,20.9273,-1.4701,2,-2.00511,20.8681,-1.47207,0.68944,-0.109374,0.0591575,0.00196902,1.31056
-2.09438,20.7283,-1.4701,2,-2.09561,20.5264,-1.47196,0.526564,0.00122697,0.201886,0.00185878,1.47344
-2.07427,20.5293,-1.4701,2,-2.07914,20.6726,-1.47194,0.369732,0.00487133,-0.143267,0.00183735,1.63027
-2.05417,20.3303,-1.4701,2,-2.26706,20.4394,-1.47212,0.409459,0.212888,-0.10915,0.0020177,1.59054
-2.03406,20.1313,-1.4701,2,-1.96189,20.4777,-1.47228,0.320119,-0.0721749,-0.346428,0.00217696,1.67988
-2.01396,19.9323,-1.4701,2,-2.04249,20.3821,-1.47229,0.272928,0.0285294,-0.449796,0.00219458,1.72707
-1.99385,19.7333,-1.4701,2,-1.7787,20.0533,-1.47195,0.29025,-0.215149,-0.319987,0.00185069,1.70975
-1.97375,19.5344,-1.4701,2,-1.96817,19.6558,-1.4719,0.40187,-0.00557465,-0.121457,0.00179727,1.59813
-1.95364,19.3354,-1.4701,2,-1.99973,19.3512,-1.47184,0.543405,0.0460866,-0.0158203,0.001739,1.4566
-1.93353,19.1364,-1.4701,2,-2.04502,19.4949,-1.47161,0.398266,0.111487,-0.358517,0.00150941,1.60173
-1.91343,18.9374,-1.4701,2,-1.79302,18.923,-1.47148,0.529404,-0.120407,0.0143434,0.00138326,1.4706
-1.89332,18.7384,-1.4701,2,-1.58184,18.4666,-1.4715,0.644676,-0.311487,0.27184,0.0014019,1.35532
-1.87322,18.5394,-1.4701,2,-1.72332,18.1622,-1.47176,0.851859,-0.1499,0.377239,0.00166013,1.14814
-1.85311,18.3404,-1.4701,2,-1.68417,18.7682,-1.47185,0.304195,-0.168944,-0.427759,0.0017543,1.69581
-1.83301,18.1414,-1.4701,2,-1.7164,18.1638,-1.47215,0.900918,-0.116609,-0.0223589,0.00205648,1.09908
-1.8129,17.9425,-1.4701,2,-1.95274,18.6036,-1.47202,0.774874,0.13984,-0.661122,0.00191883,1.22513
-1.7928,17.7435,-1.4701,2,-2.07763,18.3067,-1.47199,1.00375,0.28484,-0.563217,0.00188988,0.996247
-1.77269,17.5445,-1.4701,2,-1.70907,17.7046,-1.47202,1.0868,-0.0636181,-0.16007,0.0019168,0.913198
-1.75258,17.3455,-1.4701,2,-1.95892,17.7992,-1.47202,1.13431,0.206335,-0.453692,0.00192047,0.865689
-1.73248,17.1465,-1.4701,2,-1.75948,17.1848,-1.47192,1.20572,0.026997,-0.0382407,0.00181816,0.794282
-1.71237,16.9475,-1.4701,2,-1.79161,16.7674,-1.47185,1.21184,0.0792373,0.180093,0.00175491,0.788159
-1.69227,16.7485,-1.4701,2,-2.23293,16.8341,-1.47202,1.24615,0.540663,-0.0855329,0.00192653,0.753851
-1.67216,16.5495,-1.4701,2,-1.56203,16.7289,-1.47216,1.05149,-0.110127,-0.179327,0.002061,0.948515
-1.65206,16.3506,-1.4701,2,-1.6372,16.7613,-1.47226,1.07578,-0.0148567,-0.410774,0.00216252,0.924225
-1.63195,16.1516,-1.4701,2,-1.60594,16.2669,-1.47226,1.11376,-0.0260116,-0.115373,0.00215978,0.886238
-1.61184,15.9526,-1.4701,2,-1.63494,15.9307,-1.47225,1.29782,0.0230924,0.0218667,0.00214769,0.702181
-1.59174,15.7536,-1.4701,2,-1.86611,16.1767,-1.47219,1.3,0.274372,-0.423058,0.00209104,0.7
-1.57163,15.5546,-1.4701,2,-1.27881,16.1016,-1.47227,1.53963,-0.292825,-0.546971,0.00217189,0.460369
-1.55153,15.3556,-1.4701,2,-1.45074,15.6341,-1.47214,1.75243,-0.100788,-0.278426,0.00203931,0.247571
-1.53142,15.1566,-1.4701,2,-1.61093,15.3941,-1.47199,1.86005,0.0795099,-0.237412,0.00189393,0.139953
-1.51132,14.9577,-1.4701,2,-1.48708,15.2716,-1.47201,1.89121,-0.0242411,-0.313969,0.00190948,0.108785
-1.49121,14.7587,-1.4701,2,-1.51337,14.7466,-1.47181,2.24156,0.0221553,0.012081,0.00171156,-0.241563
-1.47111,14.5597,-1.4701,2,-1.19553,14.1714,-1.47193,2.62986,-0.275578,0.388294,0.00183338,-0.629859
-1.451,14.3607,-1.4701,2,-1.11404,14.152,-1.47193,2.47708,-0.336956,0.208724,0.00183181,-0.477083
-1.43089,14.1617,-1.4701,2,-1.25271,14.1365,-1.47194,2.45136,-0.178186,0.0252449,0.00183712,-0.451364
-1.41079,13.9627,-1.4701,2,-1.07293,13.5236,-1.47174,2.64719,-0.337856,0.439164,0.00164194,-0.647193
-1.39068,13.7637,-1.4701,2,-1.53575,13.4815,-1.4714,2.32655,0.145064,0.282281,0.00130344,-0.326554
-1.37058,13.5647,-1.4701,2,-1.45004,12.8584,-1.47135,2.3746,0.07946,0.706374,0.00124756,-0.374602
-1.35047,13.3658,-1.4701,2,-1.04618,12.7269,-1.47136,1.90187,-0.304289,0.63882,0.001265,0.0981305
-1.33037,13.1668,-1.4701,2,-1.34414,13.1632,-1.47145,1.67031,0.0137752,0.00355761,0.00134737,0.329691
-1.31026,12.9678,-1.4701,2,-1.05574,12.9625,-1.47144,1.71298,-0.254518,0.00525084,0.0013388,0.287021
-1.29016,12.7688,-1.4701,2,-0.938894,12.5592,-1.47132,1.82973,-0.351261,0.209586,0.00122117,0.170272
-1.27005,12.5698,-1.4701,2,-1.19362,12.314,-1.47143,1.81262,-0.0764274,0.255801,0.00133339,0.187383
-1.24994,12.3708,-1.4701,2,-1.06626,12.2172,-1.47141,1.80179,-0.183682,0.153619,0.00131568,0.198213
-1.22984,12.1718,-1.4701,2,-1.07162,12.0494,-1.47149,1.77678,-0.158223,0.122449,0.00138784,0.223219
-1.20973,11.9729,-1.4701,2,-1.11881,12.1644,-1.4713,1.69362,-0.0909249,-0.191582,0.00120258,0.306375
-1.18963,11.7739,-1.4701,2,-1.2488,11.5503,-1.47131,1.9982,0.0591758,0.223553,0.00121545,0.00180479
-1.16952,11.5749,-1.4701,2,-1.18744,11.0246,-1.47134,2.10003,0.0179143,0.550264,0.00124114,-0.100028
-1.14942,11.3759,-1.4701,2,-1.18684,11.2284,-1.47132,2.12658,0.0374264,0.147517,0.00122042,-0.126585
-1.12931,11.1769,-1.4701,2,-1.06746,10.8802,-1.47126,2.26988,-0.061849,0.296686,0.00115781,-0.269881
-1.10921,10.9779,-1.4701,2,-0.649674,10.6288,-1.47126,2.35802,-0.459531,0.349095,0.00116387,-0.358022
-1.0891,10.7789,-1.4701,2,-1.18102,10.4506,-1.47118,2.67663,0.0919169,0.328294,0.00108295,-0.67663
-1.06899,10.5799,-1.4701,2,-1.28784,10.2685,-1.47105,2.78971,0.21885,0.311422,0.000953939,-0.789715
-1.04889,10.381,-1.4701,2,-0.860105,10.1548,-1.47085,2.92535,-0.188784,0.226141,0.00075366,-0.925349
-1.02878,10.182,-1.4701,2,-0.927714,10.3108,-1.47094,2.53939,-0.10107,-0.128841,0.000841715,-0.539386
-1.00868,9.98298,-1.4701,2,-0.869259,9.98495,-1.47099,2.91595,-0.139419,-0.0019686,0.000889364,-0.915952
-0.988572,9.784,-1.4701,2,-0.988336,9.6874,-1.47092,3.15124,-0.000236143,0.0965966,0.000823925,-1.15124
-0.968467,9.58501,-1.4701,2,-0.939141,9.43993,-1.47081,3.20926,-0.0293254,0.145075,0.000713471,-1.20926
-0.948361,9.38602,-1.4701,2,-1.15051,9.29706,-1.47077,3.26297,0.202147,0.0889638,0.000675981,-1.26297
-0.928255,9.18704,-1.4701,2,-0.839661,9.40416,-1.47082,3.05773,-0.0885948,-0.217121,0.000721894,-1.05773
-0.90815,8.98805,-1.4701,2,-0.748454,8.80287,-1.47072,3.13715,-0.159695,0.185177,0.000624222,-1.13715
-0.888044,8.78906,-1.4701,2,-0.620339,8.85844,-1.471,3.06464,-0.267706,-0.0693822,0.000902576,-1.06464
-0.867939,8.59008,-1.4701,2,-1.1817,8.85416,-1.47101,2.84557,0.313765,-0.264084,0.000908491,-0.845566
-0.847833,8.39109,-1.4701,2,-0.979169,8.41549,-1.47089,2.97379,0.131336,-0.0244039,0.000789988,-0.973788
-0.827728,8.1921,-1.4701,2,-0.914965,8.04185,-1.47076,2.81262,0.0872379,0.15025,0.000658888,-0.812621
-0.807622,7.99311,-1.4701,2,-0.594929,7.84342,-1.47051,2.83393,-0.212693,0.14969,0.000412924,-0.833929
-0.787516,7.79413,-1.4701,2,-0.994808,8.07125,-1.4706,2.63439,0.207292,-0.277118,0.000499479,-0.634392
-0.767411,7.59514,-1.4701,2,-0.787732,7.61942,-1.47059,2.67013,0.0203211,-0.0242776,0.000496268,-0.670131
-0.747305,7.39615,-1.4701,2,-0.73828,7.48726,-1.4706,2.45639,-0.00902478,-0.0911047,0.000497429,-0.456395
-0.7272,7.19717,-1.4701,2,-0.633727,7.62408,-1.4707,2.18307,-0.0934724,-0.426914,0.00060174,-0.183068
-0.707094,6.99818,-1.4701,2,-0.774084,7.7556,-1.47066,2.06847,0.0669903,-0.757417,0.000565846,-0.0684722
-0.686989,6.79919,-1.4701,2,-1.06211,7.39065,-1.4706,2.05254,0.375122,-0.591457,0.000503391,-0.0525443
-0.666883,6.60021,-1.4701,2,-0.835613,6.87638,-1.47017,2.06721,0.168731,-0.276178,7.34367e-05,-0.0672061
-0.646777,6.40122,-1.4701,2,-0.546811,6.28703,-1.46994,2.28005,-0.0999665,0.114188,-0.000153371,-0.280051
-0.626672,6.20223,-1.4701,2,-0.708185,6.34692,-1.4695,2.34212,0.0815127,-0.144689,-0.000594253,-0.342117
-0.606566,6.00325,-1.4701,2,-0.928602,6.18991,-1.46943,2.35968,0.322036,-0.18666,-0.00066414,-0.359678
-0.586461,5.80426,-1.4701,2,-0.691177,5.34258,-1.46955,2.61367,0.104716,0.461681,-0.000546676,-0.613671
-0.566355,5.60527,-1.4701,2,-0.691433,5.17192,-1.46945,2.61328,0.125078,0.433357,-0.000644508,-0.613281
-0.54625,5.40629,-1.4701,2,-0.319399,5.34467,-1.46941,2.45167,-0.22685,0.0616125,-0.000684719,-0.451665
-0.526144,5.2073,-1.4701,2,-0.510635,5.06046,-1.46944,2.42466,-0.0155086,0.14684,-0.000657215,-0.424665
-0.506038,5.00831,-1.4701,2,-0.357603,5.16163,-1.46928,2.32304,-0.148435,-0.153319,-0.000820673,-0.323044
-0.485933,4.80932,-1.4701,2,-0.430603,5.19209,-1.46907,2.28774,-0.0553301,-0.382762,-0.00102685,-0.287739
-0.465827,4.61034,-1.4701,2,-0.836856,5.14492,-1.46921,2.06063,0.371029,-0.534582,-0.0008886,-0.0606295
-0.445722,4.41135,-1.4701,1.8,-0.634111,4.51111,-1.46912,2.35275,0.18839,-0.0997576,-0.000981167,-0.552747
-0.427627,4.23226,-1.4701,1.62,-1.12707,4.19614,-1.46923,2.54206,0.699441,0.0361208,-0.000864033,-0.922063
-0.411341,4.07108,-1.4701,1.458,-0.611464,4.19799,-1.46919,2.45222,0.200123,-0.126905,-0.000912438,-0.994218
-0.396684,3.92602,-1.4701,1.3122,-0.67407,3.88343,-1.46924,2.55628,0.277386,0.0425902,-0.000862378,-1.24408
-0.383493,3.79547,-1.4701,1.18098,-0.57532,3.92045,-1.46932,2.62797,0.191828,-0.124988,-0.000775921,-1.44699
-0.371621,3.67797,-1.4701,1.06288,-0.3991,3.98647,-1.46934,2.57101,0.0274788,-0.308501,-0.000762303,-1.50813
-0.360936,3.57222,-1.4701,0.956594,-0.796802,3.9708,-1.46941,2.71714,0.435866,-0.398586,-0.000689843,-1.76054
-0.351319,3.47704,-1.4701,0.860934,-0.628085,3.46185,-1.46953,2.86143,0.276766,0.0151901,-0.00056434,-2.00049
-0.342665,3.39139,-1.4701,0.774841,-0.374632,3.63513,-1.46961,2.78321,0.0319672,-0.243743,-0.000484431,-2.00837
-0.334875,3.31429,-1.4701,0.697357,-0.395832,3.39755,-1.46972,2.59796,0.0609569,-0.0832606,-0.0003748,-1.9006
-0.327865,3.24491,-1.4701,0.627621,-0.309369,3.19844,-1.46979,2.43542,-0.0184961,0.0464681,-0.000309451,-1.8078
-0.321556,3.18247,-1.4701,0.564859,-0.373007,3.05951,-1.4698,2.33458,0.0514519,0.122957,-0.000296384,-1.76972
-0.315877,3.12627,-1.4701,0.508373,-0.235437,2.60322,-1.46999,2.37277,-0.0804405,0.523047,-0.000108229,-1.8644
-0.310767,3.07569,-1.4701,0.457536,-0.151358,2.39778,-1.46999,2.42535,-0.159408,0.677905,-0.000103613,-1.96781
-0.306167,3.03017,-1.4701,0.411782,-0.208547,2.53017,-1.46997,2.32463,-0.09762,0.499999,-0.000128774,-1.91284
-0.302028,2.9892,-1.4701,0.370604,-0.00463834,2.60925,-1.4696,2.0558,-0.297389,0.379948,-0.000503078,-1.6852
-0.298302,2.95232,-1.4701,0.333544,-0.206626,2.35756,-1.46969,2.03898,-0.0916763,0.594763,-0.000409299,-1.70543
-0.294949,2.91914,-1.4701,0.300189,-0.614701,2.65078,-1.46955,1.65229,0.319752,0.268362,-0.000545414,-1.3521
-0.291931,2.88927,-1.4701,0.27017,-0.44449,2.53546,-1.46928,1.75409,0.152559,0.353814,-0.000813457,-1.48392
-0.289215,2.86239,-1.4701,0.243153,-0.294639,2.6142,-1.46924,1.78676,0.00542402,0.248195,-0.000853378,-1.5436
-0.286771,2.8382,-1.4701,0.218838,-0.0720038,3.01982,-1.46908,1.79686,-0.214767,-0.181626,-0.00101547,-1.57803
-0.284571,2.81643,-1.4701,0.196954,-0.424965,2.76962,-1.46911,2.13814,0.140394,0.0468015,-0.000988401,-1.94119
-0.282591,2.79683,-1.4701,0.177259,-0.260501,2.84359,-1.4692,2.08591,-0.0220903,-0.0467573,-0.000900367,-1.90866
-0.280809,2.77919,-1.4701,0.159533,-0.496588,2.91107,-1.46952,1.86062,0.215779,-0.131877,-0.000582604,-1.70108
-0.279205,2.76332,-1.4701,0.14358,-0.358697,2.78195,-1.46961,1.99598,0.0794918,-0.0186244,-0.000487581,-1.8524
-0.277762,2.74904,-1.4701,0.129222,-0.416561,2.75494,-1.4696,2.10093,0.1388,-0.00590132,-0.000495181,-1.97171
-0.276463,2.73618,-1.4701,0.116299,-0.671301,2.21797,-1.46974,2.54301,0.394838,0.51821,-0.000357288,-2.42671
-0.275294,2.72461,-1.4701,0.10467,-0.570741,2.26463,-1.4697,2.59301,0.295447,0.459977,-0.000394802,-2.48834
-0.274241,2.71419,-1.4701,0.0942026,-0.314407,2.39844,-1.46979,2.44584,0.0401654,0.315755,-0.000311588,-2.35163
-0.273294,2.70482,-1.4701,0.0847823,0.00249425,1.9812,-1.46984,2.77383,-0.275789,0.72362,-0.000258778,-2.68905
-0.272442,2.69639,-1.4701,0.0763041,-0.152525,2.01087,-1.46961,2.69689,-0.119917,0.685521,-0.000490762,-2.62059
-0.271675,2.6888,-1.4701,0.0686737,0.443,1.91421,-1.46969,2.84238,-0.714675,0.774582,-0.000411759,-2.7737
-0.270985,2.68196,-1.4701,0.0618063,-0.128471,1.80548,-1.46957,2.83021,-0.142513,0.876481,-0.000529908,-2.7684
-0.270363,2.67581,-1.4701,0.0556257,-0.239411,2.29303,-1.46995,2.87148,-0.0309527,0.382783,-0.000150549,-2.81586
-0.269804,2.67028,-1.4701,0.0500631,-0.848788,2.6069,-1.46993,2.76987,0.578983,0.0633762,-0.000169596,-2.71981
-0.269301,2.6653,-1.4701,0.0450568,-0.0859618,2.98449,-1.47057,2.17761,-0.183339,-0.319189,0.000471846,-2.13255
-0.268848,2.66082,-1.4701,0.0405511,-0.130728,2.56872,-1.47051,2.13061,-0.13812,0.0920983,0.00041189,-2.09005
-0.26844,2.65678,-1.4701,0.036496,-0.132538,2.11732,-1.47054,2.09307,-0.135902,0.53946,0.00044456,-2.05657
-0.268073,2.65315,-1.4701,0.0328464,-0.292086,2.54196,-1.47066,2.05911,0.024013,0.111185,0.000564848,-2.02626
-0.267743,2.64988,-1.4701,0.0295618,-0.270542,2.51082,-1.47059,2.08092,0.00279917,0.139061,0.000490805,-2.05136
-0.267446,2.64694,-1.4701,0.0266056,-0.251671,2.42208,-1.47081,1.99948,-0.0157752,0.22486,0.000709364,-1.97287
-0.267179,2.64429,-1.4701,0.023945,0.285317,2.64702,-1.47071,2.07119,-0.552496,-0.00272886,0.000610683,-2.04725
-0.266938,2.64191,-1.4701,0.0215505,0.390279,2.72732,-1.47054,1.9236,-0.657217,-0.0854063,0.000439005,-1.90205
-0.266721,2.63977,-1.4701,0.0193955,-0.206173,2.70522,-1.4705,2.09207,-0.0605488,-0.0654491,0.000401572,-2.07268
-0.266526,2.63784,-1.4701,0.0174559,0.0813685,2.34346,-1.47033,2.45761,-0.347895,0.294379,0.000235269,-2.44016
-0.266351,2.6361,-1.4701,0.0157103,-0.266163,2.62563,-1.47034,2.25699,-0.000187359,0.0104733,0.000245326,-2.24128
-0.266193,2.63454,-1.4701,0.0141393,-0.279193,2.35665,-1.47039,2.52408,0.0130001,0.27789,0.000290191,-2.50994
-0.266051,2.63313,-1.4701,0.0127254,0.364821,1.81695,-1.47032,3.19499,-0.630872,0.816184,0.000218559,-3.18227
-0.265923,2.63186,-1.4701,0.0114528,-0.199745,1.94391,-1.47026,3.06376,-0.0661773,0.687956,0.000161846,-3.0523
-0.265808,2.63072,-1.4701,0.0103076,-0.265663,2.79891,-1.4707,1.23376,-0.00014424,-0.168187,0.000606212,-1.22345
-0.265704,2.6297,-1.4701,0.0092768,-0.0734059,2.39335,-1.47052,1.58732,-0.192298,0.236348,0.00042347,-1.57804
